id,title,value
id,Купить выгодно,Добавить в корзину
id,Тип установки,Отдельностоящий, Встраиваемый
id,Открывание,Стандартный
id,Замок,Электронный
id,AUDIT TRAIL,Да (Приобретается отдельно)
id,Цвет корпуса,Серый
id,Длина кода,4 - 9 цифр
id,Длина мастер кода,Да
id,Электронный ключ,Да (приобретается отдельно)
id,Ме×анический ключ,Да (приобретается отдельно)
id,Внутреннее освещение,Да
id,Оповещение о разряде батареи,Да
id,Функция блокировки замка,Да
id,Блокировка ригелей,Да
id,Функция ввода скрытого кода,Да
id,Питание,4 батарейки типа АА по 1, 5 В
id,Резервная подача электропитания,Да
id,Возможность крепления сейфа,Да
id,Толщина двери,5
id,Высота,166
id,Ширина,300
id,Глубина,230
id,Объем,9
id,Вес без упаковки,6
id,Купить выгодно,Добавить в корзину
id,Тип установки,Отдельностоящий, Встраиваемый
id,Открывание,Стандартный
id,Для ×ранения ноутбука,Да (диагональ до 16-17 дюймов)
id,Клавиатура,Электронная клавиатура
id,Замок,Электронный
id,Привод замка,Моторизированный
id,AUDIT TRAIL,Нет
id,Цвет корпуса,Тёмно-серый
id,Длина кода,6 цифр
id,Длина мастер кода,Да
id,Электронный ключ,Нет
id,Ме×анический ключ,Да (приобретается отдельно)
id,Внутреннее освещение,Да
id,Цвет дисплея,Белый
id,Оповещение о разряде батареи,Да
id,Функция блокировки замка,Да
id,Блокировка ригелей,Да
id,Функция ввода скрытого кода,Нет
id,Цвет коврика,Серый
id,Питание,4 батарейки типа АА по 1, 5 В
id,Резервная подача электропитания,Нет
id,Внутренняя розетка 220V,Нет
id,Возможность крепления сейфа,Да
id,Внутренние размеры (В × Ш × Г),192 × 427 x 320
id,Размер проёма двери (В × Ш × Г),168 × 350
id,Толщина двери,4
id,Толщина корпуса,1, 5
id,Высота,195
id,Ширина,430
id,Глубина,370
id,Объем,26, 23
id,Габариты в упаковке (В × Ш × Г),246 × 465 х 445
id,Вес без упаковки,10, 8
id,Вес с упаковкой,11, 7
id,EAN-код,4657764560286
id,Купить выгодно,Добавить в корзину
id,Тип установки,Отдельностоящий, Встраиваемый
id,Открывание,Стандартный
id,Для ×ранения ноутбука,Нет
id,Клавиатура,Сенсорная клавиатура
id,Замок,Электронный
id,Привод замка,Моторизированный
id,AUDIT TRAIL,Нет
id,Цвет корпуса,Тёмно-серый
id,Длина кода,6 цифр
id,Длина мастер кода,Да
id,Электронный ключ,Нет
id,Ме×анический ключ,Да (приобретается отдельно)
id,Внутреннее освещение,Да
id,Цвет дисплея,Белый
id,Оповещение о разряде батареи,Да
id,Функция блокировки замка,Да
id,Блокировка ригелей,Да
id,Функция ввода скрытого кода,Да
id,Количество полок,0
id,Цвет коврика,Серый
id,Питание,4 батарейки типа АА по 1, 5 В
id,Резервная подача электропитания,Да
id,Внутренняя розетка 220V,Нет
id,Возможность крепления сейфа,Да
id,Внутренние размеры (В × Ш × Г),197 × 307 х 138
id,Размер проёма двери (В × Ш × Г),161 × 237
id,Толщина двери,3
id,Толщина корпуса,1, 5
id,Высота,200
id,Ширина,310
id,Глубина,200
id,Объем,8, 34
id,Габариты в упаковке (В × Ш × Г),243 × 342 х 274
id,Вес без упаковки,6, 4
id,Вес с упаковкой,6, 8
id,EAN-код,4657764560255
id,Купить выгодно,Добавить в корзину
id,Тип установки,Встраиваемый
id,Открывание,Выкатной
id,Для ×ранения ноутбука,Да (диагональ до 15-17 дюймов)
